-0.000000	-60.000000	-0.000000
0.250000	-61.500000	0.000000
0.500000	-62.965500	0.000000
0.750000	-64.388602	0.000000
1.000000	-65.762310	-0.164573
1.250000	-67.080450	-0.380248
1.500000	-68.338100	-0.644814
1.750000	-69.531484	-0.955881
2.000000	-70.657961	-1.310922
2.250000	-71.715979	-1.707318
2.500000	-72.704997	-2.142399
2.750000	-73.625385	-2.613480
3.000000	-74.478308	-3.117898
3.250000	-75.265602	-3.653040
3.500000	-75.989646	-4.216368
3.750000	-76.653245	-4.805439
4.000000	-77.259513	-5.417922
4.250000	-77.811768	-6.051609
4.500000	-78.313450	-6.704421
4.750000	-78.768036	-7.374414
5.000000	-79.178979	-8.059779
5.250000	-79.549658	-8.758842
5.500000	-79.883338	-9.470057
5.750000	-80.183139	-10.192007
6.000000	-80.452018	-10.923395
6.250000	-80.692754	-11.663037
6.500000	-80.907940	-12.409857
6.750000	-81.099985	-13.162881
7.000000	-81.271113	-13.921223
7.250000	-81.423368	-14.684086
7.500000	-81.558625	-15.450752
7.750000	-81.678590	-16.220574
8.000000	-81.784820	-16.992970
8.250000	-81.878726	-17.767418
8.500000	-81.961585	-18.543452
8.750000	-82.034551	-19.320653
9.000000	-82.098666	-20.098647
9.250000	-82.154868	-20.877100
9.500000	-82.203998	-21.655715
9.750000	-82.246813	-22.434225
10.000000	-82.283993	-23.212395
10.250000	-82.316145	-23.990014
10.500000	-82.343814	-24.766894
10.750000	-82.367487	-25.542870
11.000000	-82.387599	-26.317794
11.250000	-82.404541	-27.091534
11.500000	-82.418659	-27.863976
11.750000	-82.430263	-28.635015
12.000000	-82.439631	-29.404563
12.250000	-82.447008	-30.172538
12.500000	-82.452616	-30.938869
12.750000	-82.456650	-31.703495
13.000000	-82.459286	-32.466361
13.250000	-82.460678	-33.227418
13.500000	-82.460966	-33.986625
13.750000	-82.460273	-34.743944
14.000000	-82.458710	-35.499345
14.250000	-82.456375	-36.252798
14.500000	-82.453354	-37.004280
14.750000	-82.449725	-37.753770
15.000000	-82.445558	-38.501250
15.250000	-82.440914	-39.246706
15.500000	-82.435848	-39.990123
15.750000	-82.430409	-40.731492
16.000000	-82.424640	-41.470804
16.250000	-82.418580	-42.208051
16.500000	-82.412263	-42.943227
16.750000	-82.405719	-43.676329
17.000000	-82.398977	-44.407353
17.250000	-82.392060	-45.136296
17.500000	-82.384990	-45.863158
17.750000	-82.377785	-46.587937
18.000000	-82.370464	-47.310634
18.250000	-82.363041	-48.031250
18.500000	-82.355530	-48.749786
18.750000	-82.347943	-49.466244
19.000000	-82.340290	-50.180626
19.250000	-82.332581	-50.892935
19.500000	-82.324825	-51.603175
19.750000	-82.317029	-52.311348
20.000000	-82.309200	-53.017458
20.250000	-82.301343	-53.721509
20.500000	-82.293465	-54.423506
20.750000	-82.285569	-55.123452
21.000000	-82.277660	-55.821352
21.250000	-82.269742	-56.517211
21.500000	-82.261818	-57.211033
21.750000	-82.253890	-57.902824
22.000000	-82.245963	-58.592588
22.250000	-82.238037	-59.280330
22.500000	-82.230115	-59.966055
22.750000	-82.222199	-60.649770
23.000000	-82.214291	-61.331478
23.250000	-82.206391	-62.011185
23.500000	-82.198502	-62.688897
23.750000	-82.190624	-63.364618
24.000000	-82.182758	-64.038355
24.250000	-82.174905	-64.710113
24.500000	-82.167067	-65.379896
24.750000	-82.159243	-66.047712
25.000000	-82.151434	-66.713564
25.250000	-82.143642	-67.377459
25.500000	-82.135865	-68.039402
25.750000	-82.128106	-68.699398
26.000000	-82.120363	-69.357454
26.250000	-82.112638	-70.013574
26.500000	-82.104931	-70.667764
26.750000	-82.097242	-71.320029
27.000000	-82.089571	-71.970375
27.250000	-82.081918	-72.618808
27.500000	-82.074284	-73.265333
27.750000	-82.066668	-73.909956
28.000000	-82.059072	-74.552681
28.250000	-82.051494	-75.193514
28.500000	-82.043936	-75.832462
28.750000	-82.036396	-76.469528
29.000000	-82.028876	-77.104719
29.250000	-82.021375	-77.738040
29.500000	-82.013893	-78.369497
29.750000	-82.006430	-78.999094
30.000000	-81.998987	-79.626837
30.250000	-81.991563	-80.252732
30.500000	-81.984158	-80.876784
30.750000	-81.976772	-81.498998
31.000000	-81.969406	-82.119379
31.250000	-81.962059	-82.737934
31.500000	-81.954731	-83.354666
31.750000	-81.947423	-83.969582
32.000000	-81.940134	-84.582686
32.250000	-81.932864	-85.193984
32.500000	-81.925613	-85.803482
32.750000	-81.918381	-86.411184
33.000000	-81.911169	-87.017095
33.250000	-81.903976	-87.621221
33.500000	-81.896801	-88.223567
33.750000	-81.889646	-88.824138
34.000000	-81.882510	-89.422940
34.250000	-81.875392	-90.019976
34.500000	-81.868294	-90.615254
34.750000	-81.861214	-91.208777
35.000000	-81.854154	-91.800550
35.250000	-81.847112	-92.390580
35.500000	-81.840089	-92.978870
35.750000	-81.833085	-93.565426
36.000000	-81.826099	-94.150253
36.250000	-81.819132	-94.733356
36.500000	-81.812184	-95.314740
36.750000	-81.805254	-95.894410
37.000000	-81.798342	-96.472371
37.250000	-81.791450	-97.048628
37.500000	-81.784575	-97.623186
37.750000	-81.777719	-98.196050
38.000000	-81.770882	-98.767224
38.250000	-81.764063	-99.336714
38.500000	-81.757262	-99.904524
38.750000	-81.750479	-100.470660
39.000000	-81.743714	-101.035127
39.250000	-81.736968	-101.597928
39.500000	-81.730240	-102.159070
39.750000	-81.723529	-102.718556
40.000000	-81.716837	-103.276392
40.250000	-81.710163	-103.832582
40.500000	-81.703506	-104.387132
40.750000	-81.696868	-104.940046
41.000000	-81.690247	-105.491328
41.250000	-81.683645	-106.040984
41.500000	-81.677060	-106.589018
41.750000	-81.670492	-107.135435
42.000000	-81.663943	-107.680240
42.250000	-81.657411	-108.223438
42.500000	-81.650896	-108.765032
42.750000	-81.644400	-109.305028
43.000000	-81.637920	-109.843430
43.250000	-81.631458	-110.380244
43.500000	-81.625014	-110.915473
43.750000	-81.618587	-111.449122
44.000000	-81.612177	-111.981196
44.250000	-81.605785	-112.511700
44.500000	-81.599409	-113.040638
44.750000	-81.593051	-113.568014
45.000000	-81.586711	-114.093833
45.250000	-81.580387	-114.618100
45.500000	-81.574080	-115.140820
45.750000	-81.567791	-115.661996
46.000000	-81.561518	-116.181633
46.250000	-81.555263	-116.699736
46.500000	-81.549024	-117.216309
46.750000	-81.542802	-117.731356
47.000000	-81.536598	-118.244883
47.250000	-81.530409	-118.756893
47.500000	-81.524238	-119.267391
47.750000	-81.518083	-119.776382
48.000000	-81.511945	-120.283869
48.250000	-81.505824	-120.789857
48.500000	-81.499719	-121.294351
48.750000	-81.493631	-121.797355
49.000000	-81.487559	-122.298872
49.250000	-81.481504	-122.798909
49.500000	-81.475466	-123.297468
49.750000	-81.469443	-123.794554
50.000000	-81.463437	-124.290172
50.250000	-81.457447	-124.784325
50.500000	-81.451474	-125.277019
50.750000	-81.445517	-125.768257
51.000000	-81.439576	-126.258043
51.250000	-81.433651	-126.746382
51.500000	-81.427742	-127.233278
51.750000	-81.421849	-127.718735
52.000000	-81.415973	-128.202757
52.250000	-81.410112	-128.685349
52.500000	-81.404267	-129.166515
52.750000	-81.398438	-129.646259
53.000000	-81.392626	-130.124585
53.250000	-81.386828	-130.601497
53.500000	-81.381047	-131.076999
53.750000	-81.375282	-131.551096
54.000000	-81.369532	-132.023791
54.250000	-81.363798	-132.495089
54.500000	-81.358079	-132.964994
54.750000	-81.352376	-133.433509
55.000000	-81.346689	-133.900640
55.250000	-81.341017	-134.366389
55.500000	-81.335361	-134.830761
55.750000	-81.329720	-135.293760
56.000000	-81.324094	-135.755390
56.250000	-81.318484	-136.215655
56.500000	-81.312889	-136.674559
56.750000	-81.307310	-137.132106
57.000000	-81.301746	-137.588300
57.250000	-81.296197	-138.043145
57.500000	-81.290663	-138.496644
57.750000	-81.285144	-138.948803
58.000000	-81.279640	-139.399624
58.250000	-81.274152	-139.849111
58.500000	-81.268678	-140.297269
58.750000	-81.263220	-140.744101
59.000000	-81.257776	-141.189612
59.250000	-81.252348	-141.633804
59.500000	-81.246934	-142.076683
59.750000	-81.241535	-142.518251
60.000000	-81.236151	-142.958513
60.250000	-81.230781	-143.397472
60.500000	-81.225427	-143.835133
60.750000	-81.220087	-144.271499
61.000000	-81.214762	-144.706573
61.250000	-81.209451	-145.140360
61.500000	-81.204155	-145.572864
61.750000	-81.198873	-146.004088
62.000000	-81.193606	-146.434035
62.250000	-81.188354	-146.862710
62.500000	-81.183116	-147.290117
62.750000	-81.177892	-147.716258
63.000000	-81.172682	-148.141139
63.250000	-81.167487	-148.564761
63.500000	-81.162307	-148.987130
63.750000	-81.157140	-149.408249
64.000000	-81.151988	-149.828121
64.250000	-81.146850	-150.246750
64.500000	-81.141726	-150.664140
64.750000	-81.136616	-151.080295
65.000000	-81.131520	-151.495217
65.250000	-81.126439	-151.908911
65.500000	-81.121371	-152.321380
65.750000	-81.116317	-152.732628
66.000000	-81.111277	-153.142658
66.250000	-81.106251	-153.551475
66.500000	-81.101239	-153.959080
66.750000	-81.096241	-154.365479
67.000000	-81.091257	-154.770674
67.250000	-81.086286	-155.174670
67.500000	-81.081329	-155.577469
67.750000	-81.076386	-155.979075
68.000000	-81.071456	-156.379492
68.250000	-81.066540	-156.778723
68.500000	-81.061638	-157.176771
68.750000	-81.056749	-157.573641
69.000000	-81.051873	-157.969335
69.250000	-81.047012	-158.363857
69.500000	-81.042163	-158.757210
69.750000	-81.037328	-159.149398
70.000000	-81.032506	-159.540424
70.250000	-81.027698	-159.930292
70.500000	-81.022903	-160.319005
70.750000	-81.018121	-160.706566
71.000000	-81.013353	-161.092980
71.250000	-81.008598	-161.478248
71.500000	-81.003855	-161.862375
71.750000	-80.999127	-162.245363
72.000000	-80.994411	-162.627217
72.250000	-80.989708	-163.007940
72.500000	-80.985018	-163.387534
72.750000	-80.980341	-163.766003
73.000000	-80.975678	-164.143351
73.250000	-80.971027	-164.519580
73.500000	-80.966389	-164.894695
73.750000	-80.961764	-165.268698
74.000000	-80.957152	-165.641592
74.250000	-80.952552	-166.013381
74.500000	-80.947965	-166.384069
74.750000	-80.943392	-166.753657
75.000000	-80.938830	-167.122150
75.250000	-80.934282	-167.489551
75.500000	-80.929746	-167.855863
75.750000	-80.925223	-168.221088
76.000000	-80.920712	-168.585232
76.250000	-80.916214	-168.948295
76.500000	-80.911728	-169.310282
76.750000	-80.907255	-169.671197
77.000000	-80.902794	-170.031041
77.250000	-80.898346	-170.389818
77.500000	-80.893910	-170.747531
77.750000	-80.889486	-171.104184
78.000000	-80.885075	-171.459779
78.250000	-80.880676	-171.814320
78.500000	-80.876290	-172.167810
78.750000	-80.871915	-172.520251
79.000000	-80.867553	-172.871647
79.250000	-80.863203	-173.222001
79.500000	-80.858865	-173.571317
79.750000	-80.854539	-173.919596
80.000000	-80.850225	-174.266842
80.250000	-80.845923	-174.613058
80.500000	-80.841633	-174.958248
80.750000	-80.837355	-175.302413
81.000000	-80.833090	-175.645558
81.250000	-80.828836	-175.987685
81.500000	-80.824593	-176.328797
81.750000	-80.820363	-176.668897
82.000000	-80.816145	-177.007989
82.250000	-80.811938	-177.346074
82.500000	-80.807743	-177.683157
82.750000	-80.803560	-178.019239
83.000000	-80.799389	-178.354325
83.250000	-80.795229	-178.688416
83.500000	-80.791081	-179.021516
83.750000	-80.786944	-179.353628
84.000000	-80.782819	-179.684754
84.250000	-80.778706	-180.014898
84.500000	-80.774604	-180.344062
84.750000	-80.770513	-180.672250
85.000000	-80.766434	-180.999463
85.250000	-80.762367	-181.325706
85.500000	-80.758310	-181.650980
85.750000	-80.754266	-181.975289
86.000000	-80.750232	-182.298636
86.250000	-80.746210	-182.621023
86.500000	-80.742199	-182.942454
86.750000	-80.738199	-183.262930
87.000000	-80.734211	-183.582455
87.250000	-80.730234	-183.901032
87.500000	-80.726267	-184.218663
87.750000	-80.722312	-184.535351
88.000000	-80.718368	-184.851100
88.250000	-80.714436	-185.165911
88.500000	-80.710514	-185.479787
88.750000	-80.706603	-185.792732
89.000000	-80.702703	-186.104748
89.250000	-80.698814	-186.415837
89.500000	-80.694937	-186.726003
89.750000	-80.691069	-187.035249
90.000000	-80.687213	-187.343575
90.250000	-80.683368	-187.650987
90.500000	-80.679533	-187.957486
90.750000	-80.675710	-188.263075
91.000000	-80.671897	-188.567756
91.250000	-80.668094	-188.871533
91.500000	-80.664303	-189.174408
91.750000	-80.660522	-189.476383
92.000000	-80.656752	-189.777462
92.250000	-80.652992	-190.077646
92.500000	-80.649243	-190.376939
92.750000	-80.645505	-190.675343
93.000000	-80.641777	-190.972861
93.250000	-80.638059	-191.269496
93.500000	-80.634352	-191.565249
93.750000	-80.630655	-191.860124
94.000000	-80.626969	-192.154124
94.250000	-80.623294	-192.447250
94.500000	-80.619628	-192.739505
94.750000	-80.615973	-193.030892
95.000000	-80.612328	-193.321414
95.250000	-80.608694	-193.611073
95.500000	-80.605070	-193.899871
95.750000	-80.601456	-194.187812
96.000000	-80.597852	-194.474897
96.250000	-80.594258	-194.761129
96.500000	-80.590675	-195.046511
96.750000	-80.587101	-195.331045
97.000000	-80.583538	-195.614734
97.250000	-80.579985	-195.897579
97.500000	-80.576441	-196.179585
97.750000	-80.572908	-196.460753
98.000000	-80.569385	-196.741085
98.250000	-80.565872	-197.020584
98.500000	-80.562368	-197.299253
98.750000	-80.558875	-197.577093
99.000000	-80.555391	-197.854108
99.250000	-80.551918	-198.130300
99.500000	-80.548454	-198.405671
99.750000	-80.545000	-198.680224
100.000000	-80.541555	-198.953961
100.250000	-80.538121	-199.226885
100.500000	-80.534696	-199.498997
100.750000	-80.531281	-199.770301
101.000000	-80.527875	-200.040798
101.250000	-80.524480	-200.310491
101.500000	-80.521093	-200.579383
101.750000	-80.517717	-200.847476
102.000000	-80.514350	-201.114771
102.250000	-80.510992	-201.381272
102.500000	-80.507644	-201.646981
102.750000	-80.504306	-201.911901
103.000000	-80.500976	-202.176032
103.250000	-80.497657	-202.439379
103.500000	-80.494347	-202.701943
103.750000	-80.491046	-202.963726
104.000000	-80.487754	-203.224731
104.250000	-80.484472	-203.484960
104.500000	-80.481199	-203.744415
104.750000	-80.477936	-204.003099
105.000000	-80.474681	-204.261014
105.250000	-80.471436	-204.518162
105.500000	-80.468201	-204.774545
105.750000	-80.464974	-205.030166
106.000000	-80.461756	-205.285027
106.250000	-80.458548	-205.539131
106.500000	-80.455349	-205.792478
106.750000	-80.452159	-206.045073
107.000000	-80.448978	-206.296916
107.250000	-80.445805	-206.548010
107.500000	-80.442642	-206.798358
107.750000	-80.439488	-207.047961
108.000000	-80.436343	-207.296822
108.250000	-80.433207	-207.544943
108.500000	-80.430080	-207.792326
108.750000	-80.426962	-208.038973
109.000000	-80.423852	-208.284887
109.250000	-80.420751	-208.530069
109.500000	-80.417660	-208.774522
109.750000	-80.414577	-209.018248
110.000000	-80.411502	-209.261249
110.250000	-80.408437	-209.503527
110.500000	-80.405380	-209.745085
110.750000	-80.402332	-209.985924
111.000000	-80.399293	-210.226046
111.250000	-80.396262	-210.465455
111.500000	-80.393240	-210.704151
111.750000	-80.390227	-210.942137
112.000000	-80.387222	-211.179415
112.250000	-80.384225	-211.415988
112.500000	-80.381238	-211.651856
112.750000	-80.378258	-211.887023
113.000000	-80.375288	-212.121490
113.250000	-80.372325	-212.355259
113.500000	-80.369371	-212.588334
113.750000	-80.366426	-212.820714
114.000000	-80.363489	-213.052403
114.250000	-80.360560	-213.283403
114.500000	-80.357640	-213.513716
114.750000	-80.354728	-213.743343
115.000000	-80.351824	-213.972287
115.250000	-80.348929	-214.200549
115.500000	-80.346042	-214.428133
115.750000	-80.343163	-214.655039
116.000000	-80.340292	-214.881270
116.250000	-80.337430	-215.106828
116.500000	-80.334576	-215.331715
116.750000	-80.331730	-215.555932
117.000000	-80.328892	-215.779482
117.250000	-80.326062	-216.002367
117.500000	-80.323240	-216.224588
117.750000	-80.320426	-216.446148
118.000000	-80.317621	-216.667049
118.250000	-80.314823	-216.887292
118.500000	-80.312033	-217.106879
118.750000	-80.309252	-217.325814
119.000000	-80.306478	-217.544096
119.250000	-80.303712	-217.761729
119.500000	-80.300954	-217.978713
119.750000	-80.298204	-218.195052
120.000000	-80.295462	-218.410748
120.250000	-78.792728	-218.625800
120.500000	-77.437258	-218.783963
120.750000	-76.206917	-218.890901
121.000000	-75.083837	-218.951433
121.250000	-74.053426	-218.969698
121.500000	-73.103648	-218.949277
121.750000	-72.224477	-218.893291
122.000000	-71.407496	-218.804476
122.250000	-70.645578	-218.685245
122.500000	-69.932653	-218.537741
122.750000	-69.263513	-218.363872
123.000000	-68.633662	-218.165344
123.250000	-68.039202	-217.943693
123.500000	-67.476731	-217.700304
123.750000	-66.943268	-217.436430
124.000000	-66.436189	-217.153212
124.250000	-65.953175	-216.851686
124.500000	-65.492166	-216.532801
124.750000	-65.051329	-216.197425
125.000000	-64.629024	-215.656931
125.250000	-64.224016	-215.117789
125.500000	-63.834954	-214.579994
125.750000	-63.460616	-214.043544
126.000000	-63.099898	-213.508436
126.250000	-62.751796	-212.974664
126.500000	-62.415397	-212.442228
126.750000	-62.089868	-211.911122
127.000000	-61.774446	-211.381344
127.250000	-61.468433	-210.852891
127.500000	-61.171186	-210.325759
127.750000	-60.882112	-209.799944
128.000000	-60.600663	-209.275445
128.250000	-60.326334	-208.752256
128.500000	-60.058654	-208.230375
128.750000	-59.797186	-207.709799
129.000000	-59.541523	-207.190525
129.250000	-59.291284	-206.672549
129.500000	-59.046113	-206.155867
129.750000	-58.805676	-205.640478
130.000000	-58.569659	-205.126376
130.250000	-58.337766	-204.613560
